REACTANT,REAGENT,PRODUCT,YIELD
OC1CCCCCCC1,C(CCl)Cl,CCCCCCCC=O,39
OCCCCC.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C,73
[H]C(C=C1)=CC=C1CCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,[H]C(C=C1)=CC=C1C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCO,78
OCCCCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(C)N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,75
[2H][C@]1(O)C([2H])([2H])CC[C@@]1([2H])C2=CC=CC=C2,CCCCCCC,[2H][C@]1(O)C([2H])([2H])CC[C@@]1([2H])C2=CC=CC=C2,88
BrC(C=N1)=CC2=C1C=CC=C2.OC(C)(C)C1=CC=CC=C1,CC#N,CC(C=N1)=CC2=C1C=CC=C2,60
OCCCCC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)C1=CC=CC=C1,70
OC1CC(C2=CC=CC=C2)C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C[C@@H](C3=CC=CC=C3)C[C@@H]1C2(C(OC)=O)C(OC)=O,82
OC1CCC1.O=C(/C(C(F)(F)F)=C\C(OCC)=O)OCC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1[C@@]2(C(F)(F)F)C(OCC)=O,67
OC1(C2=CC=C(OC)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(OC)C=C1)CCCCC,88
OC(CC1=CC=CC=C1)C2=CC(OC)=C(OC)C=C2,[2H]C([2H])(C#N)[2H],O=CC1=CC=C(OC)C(OC)=C1,80
ClC(C=C1)=CC=C1CCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,ClC(C=C1)=CC=C1C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCO,76
OCC1CCCCCCC1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CCCCCCC1,84
BrC1=CC=C(C(F)(F)F)C=C1.CC(CCO)=C,CC#N,CC(CC1=CC=C(C(F)(F)F)C=C1)=C,50
CC(C)[C@H](NC(OCC(C1=C2C=CC=C1)C3=C2C=CC=C3)=O)CO,C(CCl)Cl,CC(C)CNC(OCC(C1=C2C=CC=C1)C3=C2C=CC=C3)=O,64
Br/C=C/C1=CC=CC=C1.FC1=CC=C(C=C1)CCO,CC#N,FC(C=C1)=CC=C1C/C=C/C2=CC=CC=C2,60
OC(C)CCCC.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(O)CCC(C)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,74
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C(OC)=O)C1=CC=C(C(F)(F)F)C=C1,CC#N,COC(C(C1=CC=C(C(F)(F)F)C=C1)CC23CC4CC(C3)CC(C2)C4)=O,66
BrC1=CC=C(C(F)(F)F)C=C1.OC1(C)CCCCCCCCCCC1,CC#N,CC(CCCCCCCCCCCC(C=C1)=CC=C1C(F)(F)F)=O,64
OC1CC2=CC=CC=C2C1C.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC=C3,69
CCCCO,[2H]C([2H])(C#N)[2H],O=CO,6
CC(C)(O)CCCCCOC([C@H](C)C1=CC=C(C2=CC=CC=C2)C(F)=C1)=O.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(C)(O)CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCOC([C@H](C)C1=CC=C(C2=CC=CC=C2)C(F)=C1)=O,43
OC1[C@@H](C)CCCC1,C(CCl)Cl,O=CCCCCCC,56
O[C@@H]1CCCC[C@@H]1C2=CC=CC3=C2C=CC=C3,CC(C)CC(C)(C)C,O[C@@H]1CCCC[C@H]1C2=CC=CC3=C2C=CC=C3,97
O=C1CCC(C)(CC1CC(O)CC2=CC=CC=C2)C,CC(OCC)=O,O=C(OC(CC(C1)=O)CC2=CC=CC=C2)CCC1(C)C,62
OC1CC2=CC=CC=C2C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1CC3=C(C2)C=CC=C3,82
OC(CC1CCCCC1=O)C23C[C@H]4C[C@@H](C3)C[C@H](C4)C2,CC(OCC)=O,O=C(CCCC1)CC(C23C[C@@H](C[C@@H](C3)C4)C[C@@H]4C2)OC1=O,64
CC(C)(C)C1CCC(C(CCO)C1)=O,CC(OCC)=O,CC(C)(C1CCC(OCCC(C1)=O)=O)C,66
BrC1=CC=C(C(F)(F)F)C=C1.OC1(C)CCCCC1,CC#N,CC(CCCCCC(C=C1)=CC=C1C(F)(F)F)=O,56
O[C@@H]1CCC[C@@H]1C2=CC=C(Cl)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=C(Cl)C=C2,90
OC1(CCCCC1)C2=CC=C(C)C=C2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=C(C)C=C1)CCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,89
O[C@@H]1CCCC[C@@H]1C2=CC=C(OC)C=C2,CC(C)CC(C)(C)C,O[C@@H]1CCCC[C@H]1C2=CC=C(OC)C=C2,94
BrC1=CC=C(C(F)(F)F)C=C1.OC(C)(C(C)(C)C)C1=CC=CC=C1,CC#N,CC(C1=CC=C(C(F)(F)F)C=C1)(C)C,3
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C(OC)=O)C1=CC=CC=C1OC,CC#N,COC(C(C1=C(C=CC=C1)OC)CC23CC4CC(C3)CC(C2)C4)=O,62
OC1CCC1.O=C(/C(C1=CC=CC=C1)=C\C(OCC)=O)OCC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1[C@@]2(C3=CC=CC=C3)C(OCC)=O,57
O=C1CCC(C2(Br)Br)C2CC1CCO,CC(OCC)=O,O=C(OCC1)CCC(C2(Br)Br)C2CC1=O,60
O=C1CCC2=CC=CC=C2CC1CCO,CC(OCC)=O,O=C(OCC1)CCC2=CC=CC=C2CC1=O,75
BrC1=CC=C(C(F)(F)F)C=C1.OC[C@H]1CCCN1C(OC(C)(C)C)=O,CC#N,FC(C1=CC=C(C=C1)[C@H]2CCCN2C(OC(C)(C)C)=O)(F)F,57
O[C@H](C1=CC=CC=C1)[C@@H](NS(C2=CC=C(C)C=C2)(=O)=O)C3=CC=C(OC)C=C3,C(Cl)Cl,O[C@@H](C1=CC=CC=C1)[C@H](NS(C2=CC=C(C)C=C2)(=O)=O)C3=CC=C(OC)C=C3,94
OCC1CCOCC1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CCOCC1,70
O=C1CCC/C=C\CC1CCO,CC(OCC)=O,O=C1OCCC(C/C=C\CCC1)=O,61
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC=CC=C2,CC(C)CC(C)(C)C,O[C@@]1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC=CC=C2,94
O=C1CCCCCC1CC(O)C(C)C,CC(OCC)=O,O=C(OC(C(C)C)C1)CCCCCC1=O,66
CC(CCCCCOC(C1=CC=CC=C1)=O)(O)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCOC(C1=CC=CC=C1)=O)(O)C,46
OCC1CCC(O)CC1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(C(C(OCC)=O)C(C)C1CCC(O)CC1)=O,73
OC1CCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O[C@H]1N(C(OC(C)(C)C)=O)N(C(OC(C)(C)C)=O)CCC1,32
OC(CN(C(OC(C)(C)C)=O)C1)(C)C[C@]21CC[C@@H](C(F)(F)F)CC2,CC(C)CC(C)(C)C,O[C@](CN(C(OC(C)(C)C)=O)C1)(C)C[C@]21CC[C@@H](C(F)(F)F)CC2,96
ClC1=CC=C2C[C@@H](O)[C@H](C)C2=C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(Cl)=C3,69
O[C@@H]1CCCC[C@@H]1C2=CC3=C(C=CO3)C=C2,CC(C)CC(C)(C)C,O[C@@H]1CCCC[C@H]1C2=CC3=C(C=CO3)C=C2,91
CC(C)C1[C@H](O)C[C@H](CC1)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(CN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C1[C@H](O)C[C@H](CC1)C,49
O[C@]1(C)C[C@H]2N(C(OC(C)(C)C)=O)[C@H](CC2)C1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,[H][C@](CC[C@H]1CC(C)=O)(N1C(OC(C)(C)C)=O)CN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,78
C[C@]1(C(O)CC[C@]12[H])CC[C@]3([H])[C@@](C(CC[C@]32[H])=C4)([H])CCC4=O,C(CCl)Cl,C[C@@H]([C@@]1([H])CCC=O)CC[C@]2([H])[C@@](C(CC[C@]21[H])=C3)([H])CCC3=O,91
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.O=C(OCC)/C(C(OCC)=O)=C\C(F)(F)F,CC#N,CCOC(=O)C(C(=O)OCC)C(C(F)(F)F)C12CC3CC(CC(C3)C1)C2,85
OC1CCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1CCCCN(C(OC(C)(C)C)=O)N1C(OC(C)(C)C)=O,73
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=CC=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=CC=C3,95
OC(CC1=CC=CC=C1)C2=CC=C(C=C2)C,[2H]C([2H])(C#N)[2H],CC1=CC=C(C=O)C=C1,91
OC[C@]1(C2)C[C@@H]3C[C@](C1)(O)C[C@H]2C3.CC=C(C(=O)OCC)C(=O)OCC,CC#N,O[C@@]1(C2)C[C@@H](C[C@]2(C(C)C(C(OCC)=O)C(OCC)=O)C3)C[C@@H]3C1,89
O[C@@H]1CCC[C@@H]1C2=CC3=C(C=CC=C3)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC3=C(C=CC=C3)C=C2,94
OC(C)CC1=C(C(C)C)C=C(C(C)C)C=C1C(C)C,[2H]C([2H])(C#N)[2H],[H]C(C)=O,91
O[C@@H](COC1=CC=CC=C1)C2=CC=CC=C2,C(CCl)Cl,O=CC1=CC=CC=C1,87
OC[C@]1(C2)C[C@]3(C)C[C@](C1)(C)C[C@H]2C3.CC=C(C(=O)OCC)C(=O)OCC,CC#N,O=C(OCC)C(C(OCC)=O)C(C)[C@]1(C2)C[C@]3(C)C[C@](C1)(C)C[C@H]2C3,89
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(F)C=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(F)C=C3,98
OCCCCCCO[Si](C)(C)C(C)(C)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCO[Si](C)(C)C(C)(C)C,68
OCCCC1CCCCCCCCCCCCCC1=O,CC(OCC)=O,O=C1CCCCCCCCCCCCCC(OCCC1)=O,61
O[C@H]1CCCC[C@H]1C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,[H]C(CCCC[C@@H](C)N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)=O,21
OCCCCCCOC1=CC2=C(C=C1)C=CC=C2.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CCOC1=CC2=C(C=CC=C2)C=C1,60
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,70
OCCCCC1=CC=CC=C1.O=C(OCC1=CC=CC=C1)/N=N\C(OCC2=CC=CC=C2)=O,N#CC,[H]N(N(C(C1=CC=CC=C1)CCCO)C(OCC2=CC=CC=C2)=O)C(OCC3=CC=CC=C3)=O,26
CC(C)(O)CCCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(C)(O)CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C,61
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,88
O[C@@H]1CCC[C@@H]1C2=C(C)C=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=C(C)C=CC=C2,95
OC1CN(C(OCC2=CC=CC=C2)=O)C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2CN(C(OCC3=CC=CC=C3)=O)C[C@@H]1C2(C(OC)=O)C(OC)=O,75
CC(C1CCC(C(CCCO)C1)=O)(C)C,CC(OCC)=O,CC(C)(C)C1CCC(=O)OCCCC(=O)C1,62
O=C1CCCCCCCCC1CCCO,CC(OCC)=O,O=C(CCCCCCCC1)OCCCC1=O,60
BrC1=CC=C(C2=CC=CC=C2)C=C1.OC1(C)CCCCC1,CC#N,CC(CCCCCC(C=C1)=CC=C1C2=CC=CC=C2)=O,66
COC1=CC=CC=C1O[C@@H](CO)[C@H](O)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,27
OC1(C2=CC=CC=C2F)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=C(F)C=CC=C1,65
OC1(C2=CC=CC=C2)CCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=CC=C1,79
O[C@H](CC1)[C@H]1C2=C(OC)C=CC(OC)=C2,CC(C)CC(C)(C)C,O[C@@H](CC1)[C@H]1C2=C(OC)C=CC(OC)=C2,84
C[Si](C)(C)C#CC1CCC(C(CCO)C1)=O,CC(OCC)=O,C[Si](C)(C#CC1CCC(OCCC(C1)=O)=O)C,60
O=C1CCC(CO)O1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1=CCC(=O)O1,76
OC1CCC1.O=C(/C(C(C1=CC=CC=C1)=O)=C\C(OCC)=O)C2=CC=CC=C2,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1C2(C(C3=CC=CC=C3)=O)C(C4=CC=CC=C4)=O,77
BrC1=CC(C=CC=N2)=C2C=C1.OC(C)(C)C1=CC=CC=C1,CC#N,CC(C=C1)=CC2=C1N=CC=C2,53
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(Br)C=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC=C(Br)C=C3,95
BrC1=CC(C=CN2)=C2C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC(C=CN3)=C3C=C2,46
C[C@@]12CCC3C(CCC(CC4=NN(C(OC(C)(C)C)=O)C=C4C5)[C@@]35C)C1CC[C@@]2(O)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(CCC1C2C([C@@]3(C)CC4=CN(C(OC(C)(C)C)=O)N=C4CC3CC2)CCC(C)1N(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C,66
O[C@@H](CNC(C1=CC=CC=C1)=O)C2=CC=CC=C2,C(CCl)Cl,O=CC1=CC=CC=C1,96
O=C1N(CCC1)C2=CC=C(Br)C=C2.OC(C)(C)C1=CC=CC=C1,CC#N,O=C1CCCN1C2=CC=C(C)C=C2,53
BrC1=CC=C(C#N)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(C#N)C=C2,88
COC1=CC=CC=C1O[C@@H](CO)[C@H](O)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,26
OC(CC1=CC=CC=C1)C2=CC=C(B3OC(C)(C)C(C)(C)O3)C=C2,[2H]C([2H])(C#N)[2H],CC(C)(C(C)(O1)C)OB1C(C=C2)=CC=C2C=O,93
CC(OCCCCCCO)=O.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(=O)OCCC(CCCO)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,76
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(C(F)(F)F)=CC=C2,CC(C)CC(C)(C)C,O[C@@]1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(C(F)(F)F)=CC=C2,90
OC(CC1=CC=CC=C1)C2=CC=C(C=C2)C(F)(F)F,[2H]C([2H])(C#N)[2H],O=CC1=CC=C(C(F)(F)F)C=C1,96
COCCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,COC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCO,71
OC(C1=CC=C(Br)C=C1)CC2=CC=CC=C2,[2H]C([2H])(C#N)[2H],BrC1=CC=C(C=O)C=C1,91
OC1(CCCC1)C2=CC=C(OC)C=C2,C(CCl)Cl,O=C(C1=CC=C(OC)C=C1)CCCC,92
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(C3=CC=CC=C3)=CC=C2,CC(C)CC(C)(C)C,O[C@@]1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(C3=CC=CC=C3)=CC=C2,95
OCCCC1CCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C1(CCCO)CCCC1,92
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(OC)C=C(C=C1)C(C=C)=O,85
CC(C(O)C(C)C)C,[2H]C([2H])(C#N)[2H],CC(C)=O,10
OCCCCC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C1=CC=CC=C1,65
BrC1=CC=C(C#N)C=C1.OC1(C)CCCC1,CC#N,CC(CCCCC1=CC=C(C#N)C=C1)=O,51
C[C@]1(CCC2[C@H]3CC=C4C[C@@H](CC[C@@]24C)O)C3CC[C@@H]1[C@H](C)CCCC(C)C,C(CCl)Cl,CC1=CC[C@@H](C([C@@]2(CC3)C)CC[C@@H]2[C@H](C)CCCC(C)C)C3[C@]1(C)CCC=O,67
OC(C1=CC=C(F)C=C1)CC2=CC=CC=C2,[2H]C([2H])(C#N)[2H],FC1=CC=C(C=O)C=C1,92
O=C1CC(C)(CC(C1CC(O)C(C)(C)C)C)C,CC(OCC)=O,O=C(OC(CC(C(C1)C)=O)C(C)(C)C)CC1(C)C,70
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC(F)=CC=C2,CC(C)CC(C)(C)C,FC1=CC=CC([C@@]2(O)CCCN(C(OC(C)(C)C)=O)C2)=C1,92
O=C1C2=C(CCCC1CCO)C=C(OC)C=C2OC,CC(OCC)=O,O=C1OCCC(CCCC2=C1C(OC)=CC(OC)=C2)=O,77
OCCCCC1=CC=CC=C1.C1(/N=N/C2=CC=CC=C2)=CC=CC=C1,N#CC,OCCCC(N(C1=CC=CC=C1)NC2=CC=CC=C2)C3=CC=CC=C3,0
C.O=C(/C(C(OCC)=O)=C\C(OCC)=O)OCC,CC#N,CC(C(C(OCC)=O)C(OCC)=O)C(OCC)=O,56
OCC1CCC(C(F)(F)F)CC1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CCC(C(F)(F)F)CC1,67
O=C1CCCCC(O[Si](C)(C(C)(C)C)C)CC1CCO,CC(OCC)=O,O=C1OCCC(CC(O[Si](C)(C)C(C)(C)C)CCCC1)=O,64
C[C@]1(C(O)CC[C@]12[H])CC[C@]3([H])[C@@](C(CC[C@]32[H])=C4)(C)CCC4=O,C(CCl)Cl,C[C@@H]([C@@]1([H])CCC=O)CC[C@]2([H])[C@@](C(CC[C@]21[H])=C3)(C)CCC3=O,94
O[C@@H]([C@@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC(C)=C(C)C=C3,C(Cl)Cl,O[C@H]([C@H](NS(C1=CC=C(C)C=C1)(=O)=O)C2=CC=CC=C2)C3=CC(C)=C(C)C=C3,98
OC1(CCCCC1)C2=CC=C(Cl)C=C2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=C(Cl)C=C1)CCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,86
O=C1C2=CC=C(OC)C=C2CCC1CC(C)(CO)C,CC(OCC)=O,O=C(OCC(C)(C)C1)C2=CC=C(OC)C=C2CCC1=O,62
O=C1CCCCC1CC(O)COCC#C,CC(OCC)=O,O=C(CCCCC(C1)=O)OC1COCC#C,51
O=C1CCCCCC1CC(O)C2=CC=CC=C2,CC(OCC)=O,O=C(O[C@@H](C1=CC=CC=C1)C2)CCCCCC2=O,72
CC(C)(O)CCCC1=CC=CC=C1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(C)(O)CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C1=CC=CC=C1,50
OCCCC(C)C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(C)(C)CCCO,88
O=C1CCCCCC1CC(O)C(C)(C)C,CC(OCC)=O,O=C(OC(C(C)(C)C)C1)CCCCCC1=O,81
OCCCCC1=CC=C(Cl)C=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)C1=CC=C(Cl)C=C1,76
CC(CCCCCOC(C1CCCCC1)=O)(C)O.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCOC(C1CCCCC1)=O)(C)O,48
OC1(CCC1)C2=CC=C(OC)C=C2,C(CCl)Cl,CCCC(C1=CC=C(OC)C=C1)=O,97
BrC1=CC(C=CC=C2)=C2C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC(C=CC=C3)=C3C=C2,68
O[C@H]1[C@H](C)C2=CC(OC)=CC=C2C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(OC)=C3,54
OC(C)(C)CC1=CC=CC=C1,[2H]C([2H])(C#N)[2H],CC(C)=O,80
OC(CC1CCCCC1=O)CC=C,CC(OCC)=O,O=C1CCCCC(OC(C1)CC=C)=O,65
OC1(C2=CC=CC=C2)CCCCCC1,C(CCl)Cl,O=C(C1=CC=CC=C1)CCCCCC,64
OC1(c2ccccc2)CCCCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=CC=C1)CCCCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,77
FC1=CC=C([C@@H]2[C@H](O)CCCC2)C=C1,CC(C)CC(C)(C)C,FC1=CC=C([C@H]2[C@H](O)CCCC2)C=C1,94
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,50
CCCC(CCC)(O)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CCCC(CCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)(O)C,55
O=C1CCCN(C(C2=CC=CC=C2)=O)CC1CCO,CC(OCC)=O,O=C(OCC1)CCCN(C(C2=CC=CC=C2)=O)CC1=O,68
O=C1CCCCC1CCCO,CC(OCC)=O,O=C1CCCCC(=O)OCCC1,60
OC1[C@@H](CC2)C[C@@H]2C1,C(CCl)Cl,O=CCC1CCCC1,81
OC1(C2=CC=C(C3=CC=CC=C3)C=C2C(F)(F)F)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=C(C(F)(F)F)C=C(C2=CC=CC=C2)C=C1,67
CCCC(O)CCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CCCC(O)CCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,69
OC1(C2=CC(C)=CC(C)=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC(C)=CC(C)=C1,86
C[C@]12CC[C@H](C[C@H]2O)C(C)1C,C(CCl)Cl,C[C@H]1CC[C@H](CC=O)C(C)1C,80
OC1COC1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2COC[C@@H]1C2(C(OC)=O)C(OC)=O,61
OCCCCCCBr.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCBr,62
ClC1=CC=C([C@@H]2[C@H](O)CCCC2)C=C1,CC(C)CC(C)(C)C,ClC1=CC=C([C@H]2[C@H](O)CCCC2)C=C1,93
OCCCCC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C1=CC=CC=C1,53
C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,63
